x,c(x),c.frac m,limit k
8.609375,17.100974814429877518809798738554128,63,N/A
8.625,17.132444250078109085582073843489601,63,N/A
8.640625,17.163912857637791831490766229553474,63,N/A
8.65625,17.195380641856716246931585080308945,63,N/A
8.671875,17.226847607445908454523636484951763,63,N/A
8.6875,17.258313759079990658902059372019103,65,N/A
8.703125,17.289779101397537301431307366422944,64,N/A
8.71875,17.321243639001426980303178605765654,65,N/A
8.734375,17.352707376459190195498842451256963,64,N/A
8.75,17.384170318303352977127524740864382,64,N/A
8.765625,17.41563246903177645470581088354069,64,N/A
8.78125,17.447093833107992424010336646478894,64,N/A
8.796875,17.478554414961534967222596516193719,64,N/A
8.8125,17.510014218988268181187353983659227,64,N/A
8.828125,17.541473249550710067725340155869326,64,N/A
8.84375,17.572931510978352639076237842692148,64,N/A
8.859375,17.604389007567978290699036587989098,66,N/A
8.875,17.635845743583972492823386458097297,65,N/A
8.890625,17.667301723258632851327258599638897,65,N/A
8.90625,17.698756950792474587712729657550924,66,N/A
8.921875,17.730211430354532487162743142630765,65,N/A
8.9375,17.761665166082659362886968633665238,66,N/A
8.953125,17.793118162083821084204090837979614,65,N/A
8.96875,17.824570422434388215060733063252097,67,N/A
8.984375,17.85602195118042430895347795998334,65,N/A
9,17.887472752337970905499823048254458,66,N/A
9.015625,17.918922829893329273196136144474071,66,N/A
9.03125,17.950372187803338942205498835014014,66,N/A
9.046875,17.981820829995653070335492821702032,66,N/A
9.0625,18.01326876036901068469524810238871,67,N/A
9.078125,18.044715982793505840862192820046232,67,N/A
9.09375,18.076162501110853740741686813003763,66,N/A
9.109375,18.10760831913465384966685421916759,66,N/A
9.125,18.139053440650650052661229789511111,67,N/A
9.140625,18.170497869416987889173078657752392,66,N/A
9.15625,18.201941609164468904987224827135167,67,N/A
9.171875,18.233384663596802159427718914364046,67,N/A
9.1875,18.264827036390852925382484673903883,67,N/A
9.203125,18.296268731196888619109004937545799,67,N/A
9.21875,18.327709751638821996217943646911426,68,N/A
9.234375,18.359150101314451649679158706223906,67,N/A
9.25,18.390589783795699845151651686275824,67,N/A
9.265625,18.42202880262884772840544028701405,67,N/A
9.28125,18.453467161334767939078947209599116,68,N/A
9.296875,18.484904863409154664500097874103669,68,N/A
9.3125,18.516341912322751166792736210163203,67,N/A
9.328125,18.547778311521574815992033208470575,69,N/A
9.34375,18.579214064427139661403111327091178,68,N/A
9.359375,18.610649174436676572955977001851227,69,N/A
9.375,18.642083644923350983836884663105141,68,N/A
9.390625,18.673517479236478265211293424929453,69,N/A
9.40625,18.704950680701736763396469885931853,69,N/A
9.421875,18.736383252621378529392388371401107,69,N/A
9.4375,18.767815198274437770237737697168837,68,N/A
9.453125,18.799246520916937051223418451060713,69,N/A
9.46875,18.830677223782091277568767164144268,68,86
9.484375,18.862107310080509483745736799262339,69,82
9.5,18.893536783000394458223262791572059,69,79
9.515625,18.924965645707740230997919297249356,69,77
9.53125,18.956393901346527450877592929733894,69,76
9.546875,18.987821553038916679092145338397316,70,74
9.5625,19.0192486038854396254187783649934,69,73
9.578125,19.050675056965188352629935594247013,69,72
9.59375,19.082100915336002474697953777091666,70,71
9.609375,19.113526182034654373823201157716982,70,70
9.625,19.144950860077032460990993861824409,70,69
9.640625,19.176374952458322504407055206532922,70,69
9.65625,19.207798462153187049811567343294873,70,68
9.671875,19.239221392115942956327853531893667,70,67
9.6875,19.270643745280737071163318221121588,70,66
9.703125,19.302065524561720066147358753678545,71,66
9.71875,19.333486732853218458763446764031382,71,65
9.734375,19.364907373029904840010361068326993,70,65
9.75,19.396327447946966331110540904858898,71,64
9.765625,19.427746960440271290771624557981964,71,64
9.78125,19.459165913326534294400351366831159,70,63
9.796875,19.490584309403479406366044413089222,71,63
9.8125,19.522002151450001766113768140164372,71,62
9.828125,19.553419442226327508634882890857306,72,62
9.84375,19.584836184474172039515011704963975,71,61
9.859375,19.616252380916896684496310229026528,72,61
9.875,19.647668034259663733212306451001334,73,60
9.890625,19.679083147189589896479372996820151,72,60
9.90625,19.710497722375898196259032312694053,71,60
9.921875,19.741911762470068307139697156250606,72,59
9.9375,19.773325270105985367925039897935764,72,59
9.953125,19.804738247900087281658890142463188,73,58
9.96875,19.836150698451510522163308521464426,72,58
9.984375,19.867562624342234464917204006671302,73,58
10,19.898974028137224259857482961929979,72,57
10.015625,19.930384912384572263443171966418791,73,57
10.03125,19.961795279615638047085176106100637,72,57
10.046875,19.993205132345186998810254153854007,73,56
10.0625,20.024614473071527534797347323933766,73,56
10.078125,20.056023304276646937197525824156978,73,56
10.09375,20.087431628426345834425455191402499,73,56
10.109375,20.118839447970371339890371529818052,73,55
10.125,20.150246765342548864918031593639143,73,55
10.140625,20.181653582960912621401911630033523,75,55
10.15625,20.213059903227834829512010605223283,74,54
10.171875,20.244465728530153645582912560065876,73,54
10.1875,20.275871061239299825099224134426254,73,54
10.203125,20.307275903711422135496072570010662,74,54
10.21875,20.338680258287511533294973585641704,74,53
10.234375,20.370084127293524119901005262319677,75,53
10.25,20.401487513040502890195802310201104,74,53
10.265625,20.432890417824698287872364614928788,74,53
10.28125,20.464292843927687581272005522319315,74,52
10.296875,20.495694793616493073300900591034787,74,52
10.3125,20.527096269143699158823589103166661,74,52
10.328125,20.558497272747568242753381942375771,74,52
10.34375,20.589897806652155531884894868878031,75,51
10.359375,20.621297873067422713341810933521109,76,51
10.375,20.652697474189350532343435808202424,76,51
10.390625,20.684096612200050281826602013911107,74,51
10.40625,20.715495289267874216294960049219077,75,51
10.421875,20.746893507547524902105624694725337,75,50
10.4375,20.778291269180163516243482495545244,75,50
10.453125,20.809688576293517105476171560710529,76,50
10.46875,20.841085431001984817627778059794134,76,50
10.484375,20.872481835406743116556616560940028,75,50
10.5,20.903877791595849992272035767135483,76,49
10.515625,20.935273301644348177476980089713477,76,49
10.53125,20.96666836761436738167700435075792,76,49
10.546875,20.998062991555225553852547897007236,76,49
10.5625,21.029457175503529184549490357995903,76,49
10.578125,21.060850921483272658103299651716653,79,49
10.59375,21.092244231505936665574409720598619,76,48
10.609375,21.123637107570585688836797572521079,76,48
10.625,21.155029551663964566128033811982904,76,48
10.640625,21.186421565760594149237325872128573,77,48
10.65625,21.217813151822866062378227074713174,76,48
10.671875,21.249204311801136572664716495339473,76,48
10.6875,21.280595047633819581983233994714071,77,47
10.703125,21.311985361247478749928951837788379,77,47
10.71875,21.343375254556918757352049740518759,77,47
10.734375,21.374764729465275719939005161636416,77,47
10.75,21.406153787864106761134886911004246,77,47
10.765625,21.437542431633478753595319897237283,78,47
10.78125,21.468930662642056238241144799445918,78,46
10.796875,21.500318482747188529874801819544247,78,46
10.8125,21.531705893794996018205096125578571,78,46
10.828125,21.56309289762045567301622827147828,77,46
10.84375,21.594479496047485762107770369455255,79,46
10.859375,21.625865690889029790524613140509581,79,46
10.875,21.657251483947139669489775657598445,78,46
10.890625,21.688636877013058123348334536901411,79,45
10.90625,21.720021871867300342727568859329503,78,45
10.921875,21.75140647027973489201670796506426,78,45
10.9375,21.782790674009663879169388612633981,78,45
10.953125,21.814174484805902395733053383279227,79,45
10.96875,21.845557904406857234912031584228175,79,45
10.984375,21.876940934540604895374915587287258,79,45
11,21.908323576924968878422058234028824,80,44
11.015625,21.939705833267596286035549716724461,79,44
11.03125,21.971087705266033727241864637644214,80,44
11.046875,22.002469194607802540126481545882335,79,44
11.0625,22.033850302970473336750148286071677,80,44
11.078125,22.065231032021739878128077444348243,80,44
11.09375,22.096611383419492286346187855958233,79,44
11.109375,22.127991358811889600802541686977676,79,44
11.125,22.159370959837431685477343483351102,80,43
11.140625,22.190750188125030494051249574000548,79,43
11.15625,22.222129045294080699609265411862913,80,43
11.171875,22.253507532954529695586167232925892,80,43
11.1875,22.284885652706946974529155503290168,80,43
11.203125,22.3162634061425928911743139961449,80,43
11.21875,22.347640794843486816255393270513783,80,43
11.234375,22.379017820382474687386444370616665,80,43
11.25,22.410394484323295963283881565055607,80,43
11.265625,22.441770788220649987518636007445266,80,42
11.28125,22.473146733620261767915159700512998,81,42
11.296875,22.504522322058947177641135722383363,80,42
11.3125,22.535897555064677583959831222530996,81,42
11.328125,22.567272434156643910546079364299942,80,42
11.34375,22.598646960845320139196880577637449,80,42
11.359375,22.630021136632526256698557830042268,81,42
11.375,22.6613949630114906525442710050649,81,42
11.390625,22.692768441466911973128478010149622,81,42
11.40625,22.724141573475020437978611263768233,82,41
11.421875,22.755514360503638623518804306521709,81,41
11.4375,22.786886804012241719795941235187176,82,41
11.453125,22.818258905452017265534598483690292,81,41
11.46875,22.849630666265924366824591395978211,82,41
11.484375,22.881002087888752404682814488335402,82,41
11.5,22.912373171747179236669861924893854,81,41
11.515625,22.943743919259828897681521374776685,82,41
11.53125,22.975114331837328804975638126431151,83,41
11.546875,23.006484410882366472436035343740974,82,41
11.5625,23.037854157789745739017139090972787,82,40
11.578125,23.069223573946442516255681849607771,82,40
11.59375,23.100592660731660059679334504950555,83,40
11.609375,23.131961419516883768886333181311655,82,40
11.625,23.163329851665935521015113017407665,82,40
11.640625,23.194697958535027542268625339777316,82,40
11.65625,23.226065741472815822104387225196602,83,40
11.671875,23.257433201820453074648382826322566,84,40
11.6875,23.288800340911641251838693917438903,83,40
11.703125,23.320167160072683612753172911917522,84,40
11.71875,23.351533660622536353524575283028917,83,40
11.734375,23.382899843872859802196330215861633,83,39
11.75,23.414265711128069182822538916054308,83,39
11.765625,23.445631263685384953066839938664481,84,39
11.78125,23.476996502834882719506460965142956,85,39
11.796875,23.508361429859542734800077582264461,84,39
11.8125,23.539726046035298980831012882495636,85,39
11.828125,23.571090352631087841890828330950049,85,39
11.84375,23.602454350908896371922467689383502,85,39
11.859375,23.633818042123810159796813349100191,85,39
11.875,23.665181427524060796551789833153673,84,39
11.890625,23.696544508351072948478994246987838,86,39
11.90625,23.727907285839511039899239978704408,86,39
11.921875,23.759269761217325549425359996130394,85,38
11.9375,23.790631935705798923468121803886781,85,38
11.953125,23.821993810519591110699149779090613,85,38
11.96875,23.853355386866784721143324589663522,85,38
11.984375,23.884716665948929813532226224040433,86,38
12,23.916077648961088314509799451961351,85,38
12.015625,23.94743833709187807324154103459032,85,38
12.03125,23.978798731523516554939129563088356,85,38
12.046875,24.010158833431864176773534393736929,86,38
12.0625,24.041518643986467289611242839751128,85,38
12.078125,24.072878164350600808970327757383371,86,38
12.09375,24.10423739568131049855563421468098,86,38
12.109375,24.135596339129454909695387446949193,86,38
12.125,24.166954995839746979965008277195335,86,37
12.140625,24.198313366950795294247860206459143,86,37
12.15625,24.229671453595145011447038150402464,87,37
12.171875,24.26102925689931846002713610417451,86,37
12.1875,24.292386777983855405530193741991403,86,37
12.203125,24.323744017963352993175714079342492,86,37
12.21875,24.355100977946505368620759914626018,87,37
12.234375,24.386457659036142979922669984237189,87,37
12.25,24.417814062329271563713880860629675,86,37
12.265625,24.449170188917110818565691934138079,87,37
12.28125,24.480526039885132768485562769958049,87,37
12.296875,24.511881616313099819460679229854136,89,37
12.3125,24.543236919275102511929061585363973,87,37
12.328125,24.574591949839596972028409098807122,87,37
12.34375,24.60594670906944206444217596410151,87,36
12.359375,24.637301198021936249632047914216795,87,36
12.375,24.668655417748854148216032126882915,87,36
12.390625,24.700009369296482815221780282321905,88,36
12.40625,24.731363053705657726915530808984618,88,36
12.421875,24.762716472011798482878176632318554,88,36
12.4375,24.794069625244944225971434327081885,88,36
12.453125,24.82542251442978878280890474691521,88,36
12.46875,24.856775140585715527318969317524943,90,36
12.484375,24.888127504726831969958955652979766,89,36
12.5,24.919479607862004075112826477521423,89,36
12.515625,24.950831450994890309177792564264922,89,36
12.53125,24.9821830351239754218187191595136,88,36
12.546875,25.013534361242603962842981834351577,88,36
12.5625,25.044885430339013537122527644761761,88,36
12.578125,25.076236243396367799964306701629799,91,36
12.59375,25.107586801392789195304953628308926,89,35
12.609375,25.138937105301391439080613852411173,90,35
12.625,25.170287156090311750098122236445759,89,35
12.640625,25.201636954722742830709347253984946,90,35
12.65625,25.232986502156964599566408877242423,90,35
12.671875,25.264335799346375678711658728311005,91,35
12.6875,25.295684847239524637232773085892027,89,35
12.703125,25.327033646780140993690049313381049,90,35
12.71875,25.358382198907165979500010518148561,91,35
12.734375,25.389730504554783065436708154669653,91,35
12.75,25.421078564652448253389664287263812,90,35
12.765625,25.452426380124920135495210824768499,92,35
12.78125,25.48377395189228972273605877354108,91,35
12.796875,25.515121280870010045082263020895681,90,35
12.8125,25.546468367968925525225334001852063,90,35
12.828125,25.577815214095301127936083509823087,92,35
12.84375,25.609161820150851287055874626250761,92,35
12.859375,25.640508187032768612110272051853372,91,34
12.875,25.671854315633752376513655855940859,91,34
12.890625,25.703200206842036789313165698574159,92,34
12.90625,25.734545861541419052400380846360996,91,34
12.921875,25.765891280611287205099410763657267,91,34
12.9375,25.797236464926647758020568727537338,91,34
12.953125,25.828581415358153118049523840480656,92,34
12.96875,25.85992613277212880632277209471478,92,34
12.984375,25.891270618030600471021431913363572,92,34
13,25.922614871991320696796751033523686,92,34
13.015625,25.953958895507795612622306922789502,92,34
13.03125,25.985302689429311299849689390705708,94,34
13.046875,26.016646254600960002226468966156016,93,34
13.0625,26.047989591863666139617475295069078,93,34
13.078125,26.07933270205421212715283364198352,92,34
13.09375,26.110675586005264001508831962996338,92,34
13.109375,26.142018244545396856010513401970852,93,34
13.125,26.173360678499120086227906928101008,93,34
13.140625,26.20470288868690244772101969791377,93,34
13.15625,26.236044875925196927572116140287745,93,33
13.171875,26.267386641026465431327398315136685,94,33
13.1875,26.298728184799203286953977404902311,93,33
13.203125,26.330069508047963567401984916043416,93,33
13.21875,26.361410611573381233345811981179839,93,33
13.234375,26.392751496172197097662783779592468,94,33
13.25,26.424092162637281613192071284303139,94,33
13.265625,26.455432611757658485301312079152494,93,33
13.28125,26.486772844318528110773253681157036,94,33
13.296875,26.518112861101290844509744494293693,93,33
13.3125,26.549452662883570095535577082942525,94,33
13.328125,26.5807922504392352537700337881505,95,33
13.34375,26.612131624538424449019493748273883,93,33
13.359375,26.643470785947567143630131086565127,94,33
13.375,26.674809735429406560225564379151775,94,33
13.390625,26.706148473743021945940305532553046,94,33
13.40625,26.737487001643850674545999922604637,95,33
13.421875,26.76882531988371018785374714548038,96,33
13.4375,26.80016342921081977776224110193012,96,33
13.453125,26.831501330369822210308067499471874,95,33
13.46875,26.862839024101805193061244361323585,95,33
13.484375,26.89417651114432268719598494785754,95,32
13.5,26.925513792231416065553700823733942,95,32
13.515625,26.956850868093635118002443863576079,95,32
13.53125,26.988187739458058905384308027210663,95,32
13.546875,27.019524407048316463329773022042077,95,32
13.5625,27.0508608715846073572055707984394,95,32
